1.190, 0.7000, 1.5230
1.200, 0.7000, 1.5338
1.210, 0.7000, 1.5449
1.220, 0.7000, 1.5178
1.230, 0.7000, 1.5202
1.240, 0.7000, 1.5257
1.250, 0.7000, 1.5594
1.260, 0.7000, 1.5119
1.270, 0.7000, 1.5417
1.280, 0.7000, 1.5331
1.290, 0.7000, 1.5244
1.300, 0.7000, 1.5273
1.310, 0.7000, 1.5105
1.320, 0.7000, 1.5111
1.330, 0.7000, 1.5212
1.340, 0.7000, 1.5259
1.350, 0.7000, 1.5392
1.360, 0.7000, 1.5297
1.370, 0.7000, 1.5371
1.380, 0.7000, 1.5231
1.390, 0.7000, 1.5295
1.400, 0.7000, 1.5561
1.410, 0.7000, 1.5256
1.420, 0.7000, 1.5300
1.430, 0.7000, 1.5174
1.440, 0.7000, 1.5316
1.450, 0.7000, 1.5387
1.460, 0.7000, 1.5221
1.470, 0.7000, 1.5361
1.480, 0.7000, 1.5402
1.490, 0.7000, 1.5394
1.500, 0.7000, 1.5261
1.510, 0.7000, 1.5290
1.520, 0.7000, 1.5236
1.530, 0.7000, 1.5257
1.540, 0.7000, 1.5373
1.550, 0.7000, 1.5344
1.560, 0.7000, 1.5194
1.570, 0.7000, 1.5308
1.580, 0.7000, 1.5016
1.590, 0.7000, 1.5188
1.600, 0.7000, 1.5104
1.610, 0.7000, 1.5246
1.620, 0.7000, 1.5349
1.630, 0.7000, 1.5203
1.640, 0.7000, 1.5360
1.650, 0.7000, 1.5202
1.660, 0.7000, 1.5278
1.670, 0.7000, 1.5262
1.680, 0.7000, 1.5200
1.690, 0.7000, 1.5203
1.700, 0.7000, 1.5202
1.710, 0.7000, 1.5357
1.720, 0.7000, 1.5169
1.730, 0.7000, 1.5170
1.740, 0.7000, 1.5047
1.750, 0.7000, 1.5355
1.760, 0.7000, 1.5252
1.770, 0.7000, 1.5437
1.780, 0.7000, 1.5271
1.790, 0.7000, 1.5377
1.800, 0.7000, 1.5299
1.810, 0.7000, 1.5410
1.820, 0.7000, 1.5425
1.830, 0.7000, 1.5056
1.840, 0.7000, 1.5229
1.850, 0.7000, 1.5239
1.860, 0.7000, 1.5264
1.870, 0.7000, 1.5525
1.880, 0.7000, 1.5674
1.890, 0.7000, 1.5278
1.900, 0.7000, 1.5308
1.910, 0.7000, 1.5380
1.920, 0.7000, 1.5148
1.930, 0.7000, 1.5308
1.940, 0.7000, 1.5335
1.950, 0.7000, 1.5251
1.960, 0.7000, 1.5255
1.970, 0.7000, 1.5264
1.980, 0.7000, 1.5203
1.990, 0.7000, 1.5111
2.000, 0.7000, 1.5143
2.010, 0.7000, 1.5382
2.020, 0.7000, 1.5395
2.030, 0.7000, 1.5170
2.040, 0.7000, 1.5521
2.050, 0.7000, 1.5292
2.060, 0.7000, 1.5453
2.070, 0.7000, 1.5105
2.080, 0.7000, 1.5353
2.090, 0.7000, 1.5146
2.100, 0.7000, 1.5410
2.110, 0.7000, 1.5210
2.120, 0.7000, 1.5340
2.130, 0.7000, 1.5212
2.140, 0.7000, 1.5101
2.150, 0.7000, 1.5175
2.160, 0.7000, 1.5258
2.170, 0.7000, 1.5117
2.180, 0.7000, 1.5232
2.190, 0.7000, 1.5242
2.200, 0.7000, 1.5063
2.210, 0.7000, 1.5632
2.220, 0.7000, 1.5169
2.230, 0.7000, 1.5132
2.240, 0.7000, 1.5427
2.250, 0.7000, 1.5170
2.260, 0.7000, 1.5260
2.270, 0.7000, 1.5095
2.280, 0.7000, 1.5421
2.290, 0.7000, 1.5215
2.300, 0.7000, 1.5233
2.310, 0.7000, 1.5123
2.320, 0.7000, 1.5136
2.330, 0.7000, 1.5231
2.340, 0.7000, 1.5148
2.350, 0.7000, 1.5256
2.360, 0.7000, 1.5232
2.370, 0.7000, 1.5361
2.380, 0.7000, 1.5378
2.390, 0.7000, 1.5254
2.400, 0.7000, 1.5308
2.410, 0.7000, 1.5353
2.420, 0.7000, 1.5150
2.430, 0.7000, 1.5419
2.440, 0.7000, 1.5286
2.450, 0.7000, 1.5194
2.460, 0.7000, 1.5280
2.470, 0.7000, 1.5452
2.480, 0.7000, 1.5400
2.490, 0.7000, 1.5109
2.500, 0.7000, 1.5032
